#Date       Time        gpu        pid  type    fb    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G    MB     %     %     %     %   name
 20200402   16:41:35      3          -     -     -     -     -     -     -   -              
 20200402   16:41:45      3          -     -     -     -     -     -     -   -              
 20200402   16:41:55      3      15121     C  2125    50     0     0     0   check.exe      
 20200402   16:42:05      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:42:15      3      15121     C  2125    75     0     0     0   check.exe      
 20200402   16:42:25      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:42:35      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:42:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:42:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:43:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:43:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:43:26      3      15121     C  2125    75     0     0     0   check.exe      
 20200402   16:43:36      3      15121     C  2125    75     0     0     0   check.exe      
 20200402   16:43:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:43:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:44:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:44:16      3      15121     C  2125    75     0     0     0   check.exe      
 20200402   16:44:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:44:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:44:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:44:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:45:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:45:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:45:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:45:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:45:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:45:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:46:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:46:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:46:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:46:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:46:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:46:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:47:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:47:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:47:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:47:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:47:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:47:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:48:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:48:16      3      15121     C  2125    75     0     0     0   check.exe      
 20200402   16:48:26      3      15121     C  2125    75     0     0     0   check.exe      
 20200402   16:48:36      3      15121     C  2125    75     0     0     0   check.exe      
 20200402   16:48:46      3      15121     C  2125    76     0     0     0   check.exe      
#Date       Time        gpu        pid  type    fb    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G    MB     %     %     %     %   name
 20200402   16:48:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:49:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:49:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:49:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:49:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:49:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:49:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:50:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:50:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:50:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:50:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:50:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:50:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:51:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:51:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:51:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:51:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:51:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:51:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:52:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:52:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:52:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:52:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:52:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:52:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:53:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:53:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:53:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:53:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:53:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:53:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:54:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:54:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:54:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:54:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:54:46      3      15121     C  2125    75     0     0     0   check.exe      
 20200402   16:54:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:55:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:55:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:55:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:55:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:55:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:55:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:56:06      3      15121     C  2125    76     0     0     0   check.exe      
#Date       Time        gpu        pid  type    fb    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G    MB     %     %     %     %   name
 20200402   16:56:16      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:56:26      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:56:36      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:56:46      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:56:56      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:57:06      3      15121     C  2125    76     0     0     0   check.exe      
 20200402   16:57:16      3      15121     C  2125    76     0     0     0   check.exe      
