 1   1
 2  -1
 3   1
 4   1
 5   1
 6  -5
 7   1
 8   1
 9   1
10   1
11   1
12   1
13   1
14   1
15   1
16   1
17   1
18   1
19   1
20   1
21   1
22 -21
23 -21
24 -21
25   1
26 -25
27 -25
28 -25
29 -18
30 -17
31 -20
32 -19
33 -10
34  -9
35 -12
36 -11
37  -3
38  -4
39  -4
40  -3
41  -7
42  -8
43  -8
44  -7
45  -9
46 -10
47 -11
48 -12
49 -10
50  -9
51 -12
52 -11
53 -14
54 -13
55 -16
56 -15
57  -1
58  -1
59  -4
60  -3
61  -5
62  -5
63  -8
64  -7
65   1
66 -65
67   1
68 -67
69   1
70 -69
71   1
72 -71
73   1
74   1
75   1
76   1
77   1
78   1
79   1
80   1
81 -65
82 -65
83 -67
84 -67
85 -69
86 -69
87 -71
88 -71
89 -74
90 -73
91 -75
92 -76
93 -78
94 -77
95 -79
96 -80
