 1   1
 2  -1
 3   1
 4  -3
 5   1
 6   1
 7   1
 8   1
 9   1
10  -9
11   1
12 -11
13   1
14   1
15   1
16   1
17   1
18   1
19   1
20   1
21   1
22   1
23   1
24   1
25 -17
26 -18
27 -19
28 -20
29 -21
30 -22
31 -23
32 -24
33   1
34 -33
35   1
36 -35
37   1
38 -37
39   1
40 -39
41   1
42   1
43   1
44   1
45   1
46   1
47   1
48   1
